time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-22 00:00:00+00:00,6,5,44,9
2025-09-23 00:00:00+00:00,20,10,55,3
2025-09-24 00:00:00+00:00,1,1,36,3
2025-09-25 00:00:00+00:00,5,3,4,2
2025-09-26 00:00:00+00:00,5,4,27,9
2025-09-27 00:00:00+00:00,3,3,21,7
2025-09-28 00:00:00+00:00,0,0,8,4
2025-09-29 00:00:00+00:00,25,9,139,8
2025-09-30 00:00:00+00:00,13,9,21,5
2025-10-01 00:00:00+00:00,2,1,106,10
2025-10-02 00:00:00+00:00,1,1,22,2
2025-10-03 00:00:00+00:00,31,11,227,13
2025-10-04 00:00:00+00:00,12,8,139,8
2025-10-05 00:00:00+00:00,1,1,14,5
2025-10-06 00:00:00+00:00,159,26,152,13
2025-10-07 00:00:00+00:00,46,14,97,11
2025-10-08 00:00:00+00:00,44,18,189,13
2025-10-09 00:00:00+00:00,17,8,72,9
2025-10-10 00:00:00+00:00,25,6,21,7
2025-10-11 00:00:00+00:00,27,17,84,5
2025-10-12 00:00:00+00:00,28,11,17,4
2025-10-13 00:00:00+00:00,32,13,44,10
2025-10-14 00:00:00+00:00,14,5,91,12
2025-10-15 00:00:00+00:00,12,8,105,14
2025-10-16 00:00:00+00:00,26,14,85,14
2025-10-17 00:00:00+00:00,9,4,81,10
2025-10-18 00:00:00+00:00,3,3,64,6
2025-10-19 00:00:00+00:00,70,14,14,6
2025-10-20 00:00:00+00:00,51,15,114,15
2025-10-21 00:00:00+00:00,8,6,82,12
2025-10-22 00:00:00+00:00,8,6,40,12
2025-10-23 00:00:00+00:00,4,4,21,6
2025-10-24 00:00:00+00:00,4,4,41,11
2025-10-25 00:00:00+00:00,16,13,13,5
2025-10-26 00:00:00+00:00,18,11,3,3
2025-10-27 00:00:00+00:00,8,7,48,11
2025-10-28 00:00:00+00:00,1,1,142,8
2025-10-29 00:00:00+00:00,16,13,77,10
2025-10-30 00:00:00+00:00,15,7,31,7
2025-10-31 00:00:00+00:00,29,9,55,13
2025-11-01 00:00:00+00:00,10,8,36,4
2025-11-02 00:00:00+00:00,14,9,13,5
2025-11-03 00:00:00+00:00,36,15,45,11
2025-11-04 00:00:00+00:00,22,14,55,12
2025-11-05 00:00:00+00:00,38,9,41,10
2025-11-06 00:00:00+00:00,14,12,166,9
2025-11-07 00:00:00+00:00,25,10,45,11
2025-11-08 00:00:00+00:00,17,10,31,8
2025-11-09 00:00:00+00:00,10,3,22,3
2025-11-10 00:00:00+00:00,11,6,42,12
2025-11-11 00:00:00+00:00,10,9,33,10
2025-11-12 00:00:00+00:00,33,9,195,26
2025-11-13 00:00:00+00:00,14,10,55,16
2025-11-14 00:00:00+00:00,11,8,16,7
2025-11-15 00:00:00+00:00,5,4,61,13
2025-11-16 00:00:00+00:00,3,3,2,2
2025-11-17 00:00:00+00:00,7,7,7,6
